Id,SalePrice
1461,106176.35605784087
1462,146419.06618120114
1463,184681.44301612757
1464,199717.4478980695
1465,196375.35112078267
1466,181210.64224935148
1467,163974.46105740964
1468,173718.91830218118
1469,213839.53759994206
1470,99238.23633478605
1471,212286.283026731
1472,122225.13333562051
1473,108265.37544772879
1474,162940.40136362915
1475,130545.59407048253
1476,341683.5021182052
1477,279461.7739052973
1478,333556.7200420976
1479,317576.9326127642
1480,435227.64765307656
1481,333449.4879500263
1482,269262.8830161169
1483,171707.7689224251
1484,189641.66816919902
1485,192264.85712768405
1486,203908.2056060288
1487,295034.0655467601
1488,256982.79284709063
1489,186239.18588246696
1490,207637.39342458814
1491,194504.6026805346
1492,99726.33169030037
1493,200993.91012490052
1494,282655.46240890236
1495,286113.65607857145
1496,224355.1247556907
1497,193970.5904788758
1498,180593.8166380442
1499,178180.66587765177
1500,169076.11664369935
1501,204873.4614970378
1502,170445.1763551979
1503,261991.8352130321
1504,243953.08885342465
1505,225310.05367079086
1506,211226.45189599728
1507,251731.1353584514
1508,198842.98042826774
1509,163231.81518997403
1510,142154.53826907987
1511,140691.65027350246
1512,161136.46735338809
1513,162312.20912162913
1514,151731.32016778213
1515,219919.9963643467
1516,166491.54401605495
1517,174416.9200528243
1518,159805.9105850102
1519,229536.9126972882
1520,118604.88609106152
1521,121841.30564491125
1522,199341.36945005064
1523,98331.59701480856
1524,103349.55487989285
1525,101126.68725738663
1526,102623.4518002267
1527,94658.95802763873
1528,139798.8915509854
1529,131696.01660789573
1530,185283.84929608752
1531,160087.19643160945
1532,80621.2300755938
1533,144166.01517173043
1534,143112.81581600697
1535,159556.50667708414
1536,107740.32344772655
1537,72934.75219427492
1538,175607.2216373958
1539,196380.48129846458
1540,123472.36856541329
1541,153952.08117694804
1542,146929.46176754462
1543,211574.4752828508
1544,64813.349768885295
1545,111373.55894035369
1546,145745.87022891932
1547,143828.08848030632
1548,130976.60100822756
1549,108813.31849017646
1550,142969.1933348747
1551,130551.08031224634
1552,151415.4430539282
1553,127393.72021789302
1554,134031.5392362835
1555,167807.41946126625
1556,100078.19884254364
1557,94261.14208196022
1558,101161.1371088525
1559,88900.71132287651
1560,146902.81261168118
1561,131238.3026936393
1562,116516.22063143493
1563,111664.01066201727
1564,187124.38143868593
1565,154904.59546014178
1566,219072.15950797615
1567,74459.3928034436
1568,212195.05926594744
1569,120294.99311162892
1570,147707.53970701352
1571,125397.03633250389
1572,130968.16966143041
1573,244620.83727619215
1574,137430.63715769467
1575,227343.69010797597
1576,236888.88703531865
1577,201924.78706092213
1578,145226.53476863354
1579,148129.25605946616
1580,204907.01842612762
1581,134124.00796730467
1582,113756.8407435473
1583,299363.00061795115
1584,227138.89921522385
1585,158320.98694528337
